04c63f,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1646657545,,500
e5f6a3,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1646657603,,302
5aaa18,127.0.0.1,GET,http://127.0.0.1:8000/login,1646657604,,200
53be5b,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1646657607,,200
85828c,127.0.0.1,GET,http://127.0.0.1:8000/login,1646657640,,200
f4441b,127.0.0.1,POST,http://127.0.0.1:8000/login,1646657651,,302
093867,127.0.0.1,GET,http://127.0.0.1:8000/dash,1646657652,,200
3a83f2,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646657672,,200
af227c,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646657706,,200
891742,127.0.0.1,GET,http://127.0.0.1:8000/new,1646657787,,200
9aa219,127.0.0.1,GET,http://127.0.0.1:8000/new,1646657788,,200
c7e8a9,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646657938,,200
8649cf,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646657982,,200
92fa41,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646658035,5f952e,500
5f952e,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProd,1646658035,,500
65e9ee,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646658115,7844b8,500
7844b8,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProd,1646658115,,500
972502,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646658146,9b3535,500
9b3535,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProd,1646658146,,500
0f36f8,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646658181,,200
4215cb,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646658199,f3fb92,500
f3fb92,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProd,1646658199,,500
00ffb2,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646658243,,200
2f6612,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProd,1646658259,,302
4875ff,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646658260,,200
4a0d29,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646658267,,200
d639b2,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646658415,,200
6533a9,127.0.0.1,GET,http://127.0.0.1:8000/modifier/1,1646658434,,200
8d5a8e,127.0.0.1,GET,http://127.0.0.1:8000/modifier/1,1646658455,,200
599ec7,127.0.0.1,GET,http://127.0.0.1:8000/backoffice,1646658730,f35ce9,404
f35ce9,127.0.0.1,GET,http://127.0.0.1:8000/backoffice,1646658730,,404
7cf905,127.0.0.1,GET,http://127.0.0.1:8000/Backoffice/calendar,1646658757,,200
adfce3,127.0.0.1,GET,http://127.0.0.1:8000/Backoffice/calendar/new,1646658783,,200
6835f7,127.0.0.1,POST,http://127.0.0.1:8000/Backoffice/calendar/new,1646658833,,302
640ffb,127.0.0.1,GET,http://127.0.0.1:8000/Backoffice/calendar,1646658833,,200
4e7112,127.0.0.1,GET,http://127.0.0.1:8000/Qr,1646658864,5fcf17,404
5fcf17,127.0.0.1,GET,http://127.0.0.1:8000/Qr,1646658864,,404
30814d,127.0.0.1,GET,http://127.0.0.1:8000/QR,1646658882,,200
b9619f,127.0.0.1,GET,http://127.0.0.1:8000/QR,1646658913,,200
11a545,127.0.0.1,GET,http://127.0.0.1:8000/QR,1646658929,14ee62,500
14ee62,127.0.0.1,POST,http://127.0.0.1:8000/QR,1646658929,,500
4af06b,127.0.0.1,GET,http://127.0.0.1:8000/QR,1646659024,6a65c6,500
6a65c6,127.0.0.1,POST,http://127.0.0.1:8000/QR,1646659024,,500
fee64c,127.0.0.1,GET,http://127.0.0.1:8000/QR,1646659067,,200
b66237,127.0.0.1,POST,http://127.0.0.1:8000/QR,1646659071,,200
fbcfd6,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646659180,,200
f82d0e,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=s,1646659184,,200
564674,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659185,,200
43a8fd,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=d,1646659186,,200
b8d060,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659186,,200
797e3d,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=f,1646659187,,200
878fcf,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659187,,200
01018a,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659204,,200
8e700b,127.0.0.1,GET,http://127.0.0.1:8000/facture/pdfnav,1646659213,,500
cdf500,127.0.0.1,GET,http://127.0.0.1:8000/ajouterPromo,1646659259,,200
e2318d,127.0.0.1,POST,http://127.0.0.1:8000/ajouterPromo,1646659273,,302
403370,127.0.0.1,GET,http://127.0.0.1:8000/ajouterPromo,1646659273,,200
31ba2a,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646659289,,200
5846b1,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProd,1646659336,,302
baa44b,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProd,1646659337,,200
12fc09,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646659343,,200
bf0087,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=s,1646659347,,200
d5e1f8,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659351,,200
056cd8,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659353,,200
046e4b,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659353,,200
3a831b,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646659354,,200
397368,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=c,1646659363,,200
92fc5e,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659367,,200
6a58ef,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=w,1646659411,,200
d65977,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659412,,200
59c55d,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=s,1646659412,,200
8e5dc2,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659413,,200
3b70d9,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646659414,,200
7ce99a,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=s,1646659419,,200
8d6302,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659428,,200
4f7bb2,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646659584,,200
b09c95,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=c,1646659587,,200
43f8b1,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659595,,200
3ccb83,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659626,,200
b65993,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646659627,,200
52b694,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=s,1646659807,,200
52beea,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659809,,200
840756,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=c,1646659810,,200
0a8d50,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659814,,200
945e83,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659814,,200
f5928f,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659814,,200
55459e,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646659817,,200
3e7f20,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=c,1646659820,,200
69e0e1,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Prod=,1646659822,,200
81864a,127.0.0.1,GET,http://127.0.0.1:8000/evenement,1646659837,,301
6f2718,127.0.0.1,GET,http://127.0.0.1:8000/evenement/,1646659838,,200
99195d,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659838,db165d,404
db165d,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659838,,404
954ea4,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659839,14bbbc,404
14bbbc,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659839,,404
51345f,127.0.0.1,GET,http://127.0.0.1:8000/evenement/Roboto-Regular.ttf,1646659840,2b9fdd,404
2b9fdd,127.0.0.1,GET,http://127.0.0.1:8000/evenement/Roboto-Regular.ttf,1646659840,,404
9414a0,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/1.jpg,1646659841,672b41,404
672b41,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/1.jpg,1646659841,,404
8926f3,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/1.jpg,1646659842,0872f9,404
0872f9,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/1.jpg,1646659842,,404
651865,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/2.jpg,1646659842,eaec37,404
eaec37,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/2.jpg,1646659842,,404
cbc096,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/2.jpg,1646659843,e98ba6,404
e98ba6,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/2.jpg,1646659843,,404
6cba58,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/3.jpg,1646659843,115d99,404
115d99,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/3.jpg,1646659843,,404
fecd2e,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/3.jpg,1646659844,3dd17f,404
3dd17f,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/3.jpg,1646659844,,404
903aa9,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/4.jpg,1646659844,94846e,404
94846e,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/4.jpg,1646659844,,404
6072fd,127.0.0.1,GET,http://127.0.0.1:8000/evenement/back,1646659845,,200
e9c92e,127.0.0.1,GET,http://127.0.0.1:8000/evenement/new,1646659850,,200
cfe012,127.0.0.1,POST,http://127.0.0.1:8000/evenement/new,1646659861,,303
a71927,127.0.0.1,GET,http://127.0.0.1:8000/evenement/,1646659861,,200
91c380,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659862,d6cdce,404
d6cdce,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659862,,404
9e650d,127.0.0.1,GET,http://127.0.0.1:8000/evenement/Roboto-Regular.ttf,1646659862,4e6b08,404
4e6b08,127.0.0.1,GET,http://127.0.0.1:8000/evenement/Roboto-Regular.ttf,1646659862,,404
c90fa4,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659863,701caa,404
701caa,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659863,,404
9f30fc,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/1.jpg,1646659864,a3901f,404
a3901f,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/1.jpg,1646659864,,404
90c9d2,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/2.jpg,1646659864,e27c9d,404
e27c9d,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/2.jpg,1646659864,,404
15008e,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/2.jpg,1646659865,5fc5ae,404
5fc5ae,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/2.jpg,1646659865,,404
9b7a8d,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/1.jpg,1646659865,1fa9a6,404
1fa9a6,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/1.jpg,1646659865,,404
3cc393,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/3.jpg,1646659866,5613e6,404
5613e6,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/3.jpg,1646659866,,404
6c2c80,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/3.jpg,1646659866,db5fa5,404
db5fa5,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/3.jpg,1646659866,,404
ba63d7,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/4.jpg,1646659867,2df3e0,404
2df3e0,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/4.jpg,1646659867,,404
7c639a,127.0.0.1,GET,http://127.0.0.1:8000/evenement/back,1646659868,,200
01ab28,127.0.0.1,GET,http://127.0.0.1:8000/evenement/new,1646659873,,200
5a5411,127.0.0.1,POST,http://127.0.0.1:8000/evenement/new,1646659883,,303
020218,127.0.0.1,GET,http://127.0.0.1:8000/evenement/,1646659883,,200
b8c675,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659884,173a68,404
173a68,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659884,,404
07c457,127.0.0.1,GET,http://127.0.0.1:8000/evenement/Roboto-Regular.ttf,1646659884,7a445b,404
7a445b,127.0.0.1,GET,http://127.0.0.1:8000/evenement/Roboto-Regular.ttf,1646659884,,404
f1075c,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659885,7b1115,404
7b1115,127.0.0.1,GET,http://127.0.0.1:8000/evenement/widget.js,1646659885,,404
a531bd,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/1.jpg,1646659886,f8f9c5,404
f8f9c5,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/1.jpg,1646659886,,404
f50cd4,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/2.jpg,1646659886,1b33ca,404
1b33ca,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/2.jpg,1646659887,,404
e5982d,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/1.jpg,1646659887,bab88a,404
bab88a,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/1.jpg,1646659887,,404
d908ff,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/2.jpg,1646659888,0360c5,404
0360c5,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/2.jpg,1646659888,,404
4d7a05,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/3.jpg,1646659888,f641a0,404
f641a0,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/latest-blog/3.jpg,1646659888,,404
354408,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/3.jpg,1646659889,a58ce7,404
a58ce7,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/3.jpg,1646659889,,404
0ea3ae,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/4.jpg,1646659889,fb1649,404
fb1649,127.0.0.1,GET,http://127.0.0.1:8000/evenement/img/authors/4.jpg,1646659889,,404
69dd52,127.0.0.1,GET,http://127.0.0.1:8000/evenement/back,1646659890,,200
e35d4e,127.0.0.1,GET,http://127.0.0.1:8000/evenement/back,1646659891,,200
c06a7f,127.0.0.1,GET,http://127.0.0.1:8000/evenement/r/search_event?searchValue=f,1646659894,,200
fd675f,127.0.0.1,GET,http://127.0.0.1:8000/evenement/r/search_event?searchValue=,1646659900,,200
f56296,127.0.0.1,GET,http://127.0.0.1:8000/evenement/r/search_event?searchValue=g,1646659905,,200
2efdc6,127.0.0.1,GET,http://127.0.0.1:8000/evenement/r/search_event?searchValue=,1646659906,,200
43d88a,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646659974,,200
ab3076,127.0.0.1,GET,http://127.0.0.1:8000/afficherPromo,1646659980,,200
8663cf,127.0.0.1,GET,http://127.0.0.1:8000/ajouterPromo,1646659991,,200
7d0ded,127.0.0.1,POST,http://127.0.0.1:8000/ajouterPromo,1646660006,,302
a2da18,127.0.0.1,GET,http://127.0.0.1:8000/ajouterPromo,1646660006,,200
d79a2d,127.0.0.1,GET,http://127.0.0.1:8000/afficherPromo,1646660013,,200
7411bd,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=2,1646660018,,200
713a01,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=20,1646660019,,200
59cd26,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=2,1646660028,,200
9c3e94,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=,1646660030,,200
2647f6,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=%C3%A9,1646660035,,200
5f43e6,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=,1646660036,,200
badad3,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=,1646660036,,200
9fffba,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=2,1646660037,,200
0cc290,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=2,1646660038,,200
b3caa6,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=,1646660039,,200
012a99,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=1,1646660040,,200
a2ff0a,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=,1646660042,,200
b9e01e,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=2,1646660043,,200
eb56ee,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=,1646660043,,200
4d1ccb,127.0.0.1,GET,http://127.0.0.1:8000/afficherPromo,1646660044,,200
14c51e,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=1,1646660048,,200
aabc27,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=,1646660052,,200
38939e,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=1,1646660738,,200
b87ef8,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=,1646660740,,200
21361b,127.0.0.1,GET,http://127.0.0.1:8000/afficherPromo,1646660741,,200
c52abc,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=2,1646660755,,200
456177,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=20,1646660756,,200
9410ef,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=2,1646660760,,200
2feef2,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr?Promo=,1646660761,,200
a67494,127.0.0.1,GET,http://127.0.0.1:8000/afficherPromo,1646661110,,200
6d2efd,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr2?Promo=2,1646661117,,200
da4ffe,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr2?Promo=20,1646661117,,200
7089af,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr2?Promo=2,1646661120,,200
71671f,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr2?Promo=,1646661121,,200
d38343,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646661141,,200
c949ab,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr1?Prod=s,1646661144,,200
0e1c89,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr1?Prod=so,1646661146,,200
acf8ab,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr1?Prod=sou,1646661146,,200
09a802,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr1?Prod=so,1646661153,,200
833ea7,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr1?Prod=s,1646661154,,200
1a0f12,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr1?Prod=,1646661154,,200
48a6b5,127.0.0.1,GET,http://127.0.0.1:8000/admrecherchelivr1?Prod=,1646661154,,200
db9f53,127.0.0.1,GET,http://127.0.0.1:8000/afficherProd,1646661156,,200
